Single Family Residential,5 Oak Forest Ct,Portola Valley,CA,94028,5988000,4,5.5,PORTOLA VALLEY,4210,66246,1995
Condo/Co-op,655 5th St #13,San Francisco,CA,94107,875000,1,2.0,SF District 9,1065,11007,1999
Condo/Co-op,125 Highland Ave,San Francisco,CA,94110,798000,3,1.0,SF District 9,1064,5000,1906
Single Family Residential,1206 Becket Dr,San Jose,CA,95121,1288000,3,2.0,SAN JOSE,1406,5974,1967
Condo/Co-op,851 Van Ness Ave #104,San Francisco,CA,94109,835000,2,2.5,San Francisco,1227,13170,2002
Multi-Family (2-4 Unit),2049-2055 9th Ave,San Francisco,CA,94116,1595000,4,,SF District 4,2216,3959,1940
Condo/Co-op,928 Wright Ave #1005,Mountain View,CA,94043,1250000,2,2.0,MOUNTAIN VIEW,1183,,1980
Single Family Residential,39519 Stevenson Pl,Fremont,CA,94539,1495000,3,3.5,FREMONT,1660,1191,2018
Condo/Co-op,11 Franklin St #504,San Francisco,CA,94102,495000,0,1.0,SF District 6,479,6605,2016
Condo/Co-op,130 E San Fernando St #310,San Jose,CA,95112,849000,2,2.0,DOWNTOWN,1622,550,1998
Multi-Family (5+ Unit),55 El Camino Real,Burlingame,CA,94010,7995000,,243.0,BURLINGAME,20888,11445,1961
Single Family Residential,658 Barneson Ave,San Mateo,CA,94402,2198000,3,2.0,SAN MATEO,1510,5400,1955
Single Family Residential,1234 Francisco St #4,San Francisco,CA,94123,1195000,2,2.0,SF District 7,1066,2064,1924
Condo/Co-op,144 S 3rd St #505,San Jose,CA,95112,515000,1,1.0,Central San Jose,1023,998,1997
Single Family Residential,50 Poinsettia Ave,San Mateo,CA,94403,1688000,3,2.0,San Mateo Village/Glendale Village,1280,6200,1953
Condo/Co-op,380 Riesling Ave #10,Milpitas,CA,95035,898000,2,2.0,MILPITAS,1163,,2018
Single Family Residential,271 Madrone St,Redwood City,CA,94061,1395000,4,2.0,REDWOOD CITY,1310,6120,1943
Condo/Co-op,25 Jennifer Pl,San Francisco,CA,94107,725000,1,1.0,SOMA,1157,17082,2000
Single Family Residential,2507 30th Ave,San Francisco,CA,94116,1498000,4,3.5,SF District 2,2250,2374,1927
Single Family Residential,1826 Waverley St,Palo Alto,CA,94301,14900000,4,4.0,PALO ALTO,5540,10000,2007
Townhouse,Plan 7 Plan,Mountain View,CA,94040,1490990,2,2.5,Mountain View,1146,,
Multi-Family (5+ Unit),928 Ravenscourt Ave,Campbell,CA,95128,2980000,16,8.0,CAMPBELL,6656,14000,1962
Condo/Co-op,2040 Franklin St #507,San Francisco,CA,94109,1190000,2,2.0,SF District 7,1110,14332,1966
Single Family Residential,3542 Aberdeen St,Santa Clara,CA,95054,1788000,5,3.0,SANTA CLARA,1956,6100,1961
Condo/Co-op,39975 Cedar Blvd #242,Newark,CA,94560,599998,2,2.0,NEWARK,1071,,1985
Single Family Residential,1218 Mariposa St,San Francisco,CA,94107,2899000,2,2.0,SF District 9,,2500,
Condo/Co-op,Plan 2A Plan,Sunnyvale,CA,94089,1404990,2,2.0,Sunnyvale,1357,,
Condo/Co-op,1853 Almaden Rd #204,San Jose,CA,95125,789800,2,2.0,SAN JOSE,1067,,2024
Single Family Residential,33 Bear Glen Dr,Woodside,CA,94062,3498000,4,4.0,WOODSIDE,3120,280526,1991
Condo/Co-op,5160 Diamond Heights Blvd Unit 208C,San Francisco,CA,94131,898000,2,2.0,SF District 4,1175,7219,1972
Single Family Residential,245 Bayview Cir,San Francisco,CA,94124,918888,2,2.0,SAN FRANCISCO,1317,1317,1986
Single Family Residential,590 5th Ave #592,San Francisco,CA,94118,898000,3,1.0,SF District 1,2450,2374,1907
Single Family Residential,3145 Bandera Dr,Palo Alto,CA,94304,4598000,5,3.0,PALO ALTO,3481,33106,1970
Single Family Residential,1726 Revere Ave,San Francisco,CA,94124,850000,2,1.0,SF District 10,922,2495,1908
Townhouse,Vida Plan 1 Plan,Sunnyvale,CA,94087,1389000,2,2.5,Sunnyvale,1378,,
Townhouse,Residence 2A Plan,Fremont,CA,94538,1092880,3,2.0,Fremont,1479,,
Condo/Co-op,809 Auzerais Ave #209,San Jose,CA,95126,549000,1,1.0,SAN JOSE,824,,2008
Townhouse,Plan 4 Plan,Mountain View,CA,94040,2018990,4,3.5,Mountain View,1724,,
Single Family Residential,256 Theresa St,San Francisco,CA,94112,1198000,4,1.5,SF District 10,1509,2500,1926
Condo/Co-op,1 Baldwin Ave #221,San Mateo,CA,94401,219000,1,1.0,SAN MATEO,813,,1988
Single Family Residential,3535 Webster St #3533,San Francisco,CA,94123,3650000,6,3.0,SAN FRANCISCO,4014,2500,1931
Single Family Residential,60 N Capitol Ave,San Jose,CA,95127,999000,7,3.0,SAN JOSE,2374,4792,1960
Single Family Residential,670 Meadow Creek Dr,San Jose,CA,95136,1650000,3,2.5,SAN JOSE,1704,6000,1969
Multi-Family (2-4 Unit),3151 IMPALA Dr,San Jose,CA,95117,1848888,8,7.0,SAN JOSE,3883,6804,1968
Single Family Residential,1554 Shafter Ave,San Francisco,CA,94124,1098000,4,2.0,SF District 10,1756,2495,1951
Other,4 El Vanada Rd,Redwood City,CA,94062,1600000,,,Redwood City,,78658,
Condo/Co-op,834 Catkin Ct,San Jose,CA,95128,699000,2,2.0,SAN JOSE,922,,1988
Townhouse,166 Tilton Ave,San Mateo,CA,94401,1160000,2,2.0,SAN MATEO,1330,,2017
Condo/Co-op,858 Apricot Ave Unit F,Campbell,CA,95008,769888,2,2.0,CAMPBELL,1065,,1982
